n	value	freq	max_freq	sample
1	0	100000000	100000000	100000000

2	0	100000000	100000000	100000000

3	0	49999932	49999932	100000000
3	1	24999344	49999932	100000000
3	2	25000724	49999932	100000000

4	1	41663395	41663395	100000000
4	2	27782504	41663395	100000000
4	3	24994728	41663395	100000000
4	4	5559373	41663395	100000000

5	0	5208188	25004277	100000000
5	1	5205939	25004277	100000000
5	2	21869062	25004277	100000000
5	3	25004277	25004277	100000000
5	4	23612829	25004277	100000000
5	5	12503125	25004277	100000000
5	6	5554752	25004277	100000000
5	7	1041828	25004277	100000000

6	0	356004	22171042	100000000
6	1	2645641	22171042	100000000
6	2	5290981	22171042	100000000
6	3	13506118	22171042	100000000
6	4	17606873	22171042	100000000
6	5	22171042	22171042	100000000
6	6	17171931	22171042	100000000
6	7	11607324	22171042	100000000
6	8	5726934	22171042	100000000
6	9	2709896	22171042	100000000
6	10	1041616	22171042	100000000
6	11	165640	22171042	100000000

7	0	16693	16071443	100000000
7	1	359145	16071443	100000000
7	2	1641647	16071443	100000000
7	3	3838883	16071443	100000000
7	4	8433161	16071443	100000000
7	5	12054029	16071443	100000000
7	6	15521643	16071443	100000000
7	7	16071443	16071443	100000000
7	8	14139679	16071443	100000000
7	9	11078226	16071443	100000000
7	10	7813556	16071443	100000000
7	11	4827322	16071443	100000000
7	12	2588418	16071443	100000000
7	13	1163565	16071443	100000000
7	14	382973	16071443	100000000
7	15	69617	16071443	100000000

8	0	7808	13087742	100000000
8	1	74436	13087742	100000000
8	2	250791	13087742	100000000
8	3	874456	13087742	100000000
8	4	2038857	13087742	100000000
8	5	4195609	13087742	100000000
8	6	6893832	13087742	100000000
8	7	9807481	13087742	100000000
8	8	12041092	13087742	100000000
8	9	13087742	13087742	100000000
8	10	12913094	13087742	100000000
8	11	11441268	13087742	100000000
8	12	9149561	13087742	100000000
8	13	6834819	13087742	100000000
8	14	4665935	13087742	100000000
8	15	2837948	13087742	100000000
8	16	1574509	13087742	100000000
8	17	807389	13087742	100000000
8	18	356335	13087742	100000000
8	19	118281	13087742	100000000
8	20	25855	13087742	100000000
8	21	2902	13087742	100000000

9	0	369	10971621	100000000
9	1	4368	10971621	100000000
9	2	41856	10971621	100000000
9	3	140163	10971621	100000000
9	4	415211	10971621	100000000
9	5	983047	10971621	100000000
9	6	2033956	10971621	100000000
9	7	3605741	10971621	100000000
9	8	5575450	10971621	100000000
9	9	7562321	10971621	100000000
9	10	9291342	10971621	100000000
9	11	10521915	10971621	100000000
9	12	10971621	10971621	100000000
9	13	10626629	10971621	100000000
9	14	9665263	10971621	100000000
9	15	8248201	10971621	100000000
9	16	6587694	10971621	100000000
9	17	4949318	10971621	100000000
9	18	3496930	10971621	100000000
9	19	2306122	10971621	100000000
9	20	1419007	10971621	100000000
9	21	810581	10971621	100000000
9	22	423374	10971621	100000000
9	23	200781	10971621	100000000
9	24	83606	10971621	100000000
9	25	27616	10971621	100000000
9	26	6568	10971621	100000000
9	27	950	10971621	100000000

10	0	61	9348696	100000000
10	1	619	9348696	100000000
10	2	3869	9348696	100000000
10	3	19187	9348696	100000000
10	4	64404	9348696	100000000
10	5	181633	9348696	100000000
10	6	425797	9348696	100000000
10	7	889230	9348696	100000000
10	8	1623787	9348696	100000000
10	9	2668408	9348696	100000000
10	10	3941161	9348696	100000000
10	11	5360609	9348696	100000000
10	12	6776013	9348696	100000000
10	13	8002776	9348696	100000000
10	14	8899780	9348696	100000000
10	15	9348696	9348696	100000000
10	16	9295420	9348696	100000000
10	17	8790027	9348696	100000000
10	18	7902667	9348696	100000000
10	19	6756019	9348696	100000000
10	20	5504898	9348696	100000000
10	21	4284743	9348696	100000000
10	22	3185983	9348696	100000000
10	23	2264773	9348696	100000000
10	24	1536258	9348696	100000000
10	25	989129	9348696	100000000
10	26	604897	9348696	100000000
10	27	345903	9348696	100000000
10	28	184948	9348696	100000000
10	29	89568	9348696	100000000
10	30	38968	9348696	100000000
10	31	14485	9348696	100000000
10	32	4316	9348696	100000000
10	33	876	9348696	100000000
10	34	92	9348696	100000000

11	0	6	8137603	100000000
11	1	56	8137603	100000000
11	2	333	8137603	100000000
11	3	1983	8137603	100000000
11	4	8005	8137603	100000000
11	5	25806	8137603	100000000
11	6	70207	8137603	100000000
11	7	165122	8137603	100000000
11	8	351199	8137603	100000000
11	9	666250	8137603	100000000
11	10	1152406	8137603	100000000
11	11	1823755	8137603	100000000
11	12	2682368	8137603	100000000
11	13	3678385	8137603	100000000
11	14	4755055	8137603	100000000
11	15	5821841	8137603	100000000
11	16	6777890	8137603	100000000
11	17	7518609	8137603	100000000
11	18	7989833	8137603	100000000
11	19	8137603	8137603	100000000
11	20	7954785	8137603	100000000
11	21	7488537	8137603	100000000
11	22	6786788	8137603	100000000
11	23	5941482	8137603	100000000
11	24	5023799	8137603	100000000
11	25	4106723	8137603	100000000
11	26	3236949	8137603	100000000
11	27	2468649	8137603	100000000
11	28	1814879	8137603	100000000
11	29	1284810	8137603	100000000
11	30	877088	8137603	100000000
11	31	572316	8137603	100000000
11	32	359492	8137603	100000000
11	33	215341	8137603	100000000
11	34	122114	8137603	100000000
11	35	65151	8137603	100000000
11	36	31858	8137603	100000000
11	37	14341	8137603	100000000
11	38	5647	8137603	100000000
11	39	1909	8137603	100000000
11	40	532	8137603	100000000
11	41	88	8137603	100000000
11	42	10	8137603	100000000

12	2	21	7122460	100000000
12	3	182	7122460	100000000
12	4	791	7122460	100000000
12	5	3125	7122460	100000000
12	6	9371	7122460	100000000
12	7	24778	7122460	100000000
12	8	58911	7122460	100000000
12	9	125759	7122460	100000000
12	10	245700	7122460	100000000
12	11	443905	7122460	100000000
12	12	739729	7122460	100000000
12	13	1152719	7122460	100000000
12	14	1691092	7122460	100000000
12	15	2347838	7122460	100000000
12	16	3102101	7122460	100000000
12	17	3912515	7122460	100000000
12	18	4742512	7122460	100000000
12	19	5516804	7122460	100000000
12	20	6187099	7122460	100000000
12	21	6702309	7122460	100000000
12	22	7025315	7122460	100000000
12	23	7122460	7122460	100000000
12	24	7016359	7122460	100000000
12	25	6695919	7122460	100000000
12	26	6212310	7122460	100000000
12	27	5605087	7122460	100000000
12	28	4920304	7122460	100000000
