n	value	freq	max_freq	sample
1	0	100000000	100000000	100000000

2	0	100000000	100000000	100000000

3	0	25000724	74999276	100000000
3	1	74999276	74999276	100000000

4	0	50002876	50002876	100000000
4	1	31950823	50002876	100000000
4	2	18046301	50002876	100000000

5	0	28036565	43049103	100000000
5	1	43049103	43049103	100000000
5	2	28914332	43049103	100000000

6	0	25993431	41658013	100000000
6	1	41658013	41658013	100000000
6	2	25393888	41658013	100000000
6	3	6626297	41658013	100000000
6	4	328371	41658013	100000000

7	0	16699949	36648573	100000000
7	1	36648573	36648573	100000000
7	2	34196348	36648573	100000000
7	3	11279522	36648573	100000000
7	4	1175608	36648573	100000000

8	0	14299444	33622104	100000000
8	1	33023166	33622104	100000000
8	2	33622104	33622104	100000000
8	3	15639599	33622104	100000000
8	4	3112037	33622104	100000000
8	5	291462	33622104	100000000
8	6	12188	33622104	100000000

9	0	9522238	35127412	100000000
9	1	27118558	35127412	100000000
9	2	35127412	35127412	100000000
9	3	21445762	35127412	100000000
9	4	5996257	35127412	100000000
9	5	752701	35127412	100000000
9	6	37072	35127412	100000000

10	0	7632762	33183047	100000000
10	1	23899587	33183047	100000000
10	2	33183047	33183047	100000000
10	3	24088258	33183047	100000000
10	4	9191977	33183047	100000000
10	5	1808739	33183047	100000000
10	6	186153	33183047	100000000
10	7	9242	33183047	100000000
10	8	235	33183047	100000000

11	0	5189562	31050177	100000000
11	1	18930822	31050177	100000000
11	2	31050177	31050177	100000000
11	3	27588449	31050177	100000000
11	4	13280001	31050177	100000000
11	5	3444336	31050177	100000000
11	6	481420	31050177	100000000
11	7	34489	31050177	100000000
11	8	744	31050177	100000000

12	0	4081915	28486932	100000000
12	1	16045182	28486932	100000000
12	2	28486932	28486932	100000000
12	3	28294587	28486932	100000000
12	4	16346568	28486932	100000000
12	5	5526150	28486932	100000000
12	6	1087812	28486932	100000000
12	7	122834	28486932	100000000
12	8	7782	28486932	100000000
12	9	234	28486932	100000000
12	10	4	28486932	100000000

13	0	2807154	28972547	100000000
13	1	12444263	28972547	100000000
13	2	25137017	28972547	100000000
13	3	28972547	28972547	100000000
13	4	19983805	28972547	100000000
13	5	8274414	28972547	100000000
13	6	2050141	28972547	100000000
13	7	303835	28972547	100000000
13	8	25719	28972547	100000000
13	9	1093	28972547	100000000
13	10	12	28972547	100000000

14	0	2162206	28171793	100000000
14	1	10305634	28171793	100000000
14	2	22364955	28171793	100000000
14	3	28171793	28171793	100000000
14	4	22016421	28171793	100000000
14	5	10850985	28171793	100000000
14	6	3379209	28171793	100000000
14	7	662256	28171793	100000000
14	8	80395	28171793	100000000
14	9	5896	28171793	100000000
14	10	236	28171793	100000000
14	11	14	28171793	100000000

15	0	1499956	26928780	100000000
15	1	7878011	26928780	100000000
15	2	18999849	26928780	100000000
15	3	26928780	26928780	100000000
15	4	24115095	26928780	100000000
15	5	13920768	26928780	100000000
15	6	5195733	26928780	100000000
15	7	1249612	26928780	100000000
15	8	192423	26928780	100000000
15	9	18652	26928780	100000000
15	10	1093	26928780	100000000
15	11	28	26928780	100000000

16	0	1144233	25189617	100000000
16	1	6401486	25189617	100000000
16	2	16477446	25189617	100000000
16	3	25189617	25189617	100000000
16	4	24841790	25189617	100000000
16	5	16258207	25189617	100000000
16	6	7127243	25189617	100000000
16	7	2093563	25189617	100000000
16	8	409110	25189617	100000000
16	9	52724	25189617	100000000
16	10	4366	25189617	100000000
16	11	206	25189617	100000000
16	12	9	25189617	100000000

17	0	796742	25290302	100000000
17	1	4848305	25290302	100000000
17	2	13629757	25290302	100000000
17	3	22963141	25290302	100000000
17	4	25290302	25290302	100000000
17	5	18781309	25290302	100000000
17	6	9501844	25290302	100000000
17	7	3281074	25290302	100000000
17	8	771270	25290302	100000000
17	9	122478	25290302	100000000
17	10	12872	25290302	100000000
17	11	877	25290302	100000000
17	12	29	25290302	100000000

18	0	602201	24842289	100000000
18	1	3881917	24842289	100000000
18	2	11580301	24842289	100000000
18	3	20844087	24842289	100000000
18	4	24842289	24842289	100000000
18	5	20357951	24842289	100000000
18	6	11627680	24842289	100000000
18	7	4660246	24842289	100000000
18	8	1309543	24842289	100000000
18	9	255855	24842289	100000000
18	10	34546	24842289	100000000
18	11	3198	24842289	100000000
18	12	178	24842289	100000000
18	13	8	24842289	100000000

19	0	422781	24003919	100000000
19	1	2925230	24003919	100000000
19	2	9398469	24003919	100000000
19	3	18366392	24003919	100000000
19	4	24003919	24003919	100000000
19	5	21813229	24003919	100000000
19	6	14013640	24003919	100000000
19	7	6403254	24003919	100000000
19	8	2083169	24003919	100000000
19	9	482318	24003919	100000000
19	10	78168	24003919	100000000
19	11	8706	24003919	100000000
19	12	700	24003919	100000000
19	13	24	24003919	100000000
19	14	1	24003919	100000000

20	0	316284	22756970	100000000
20	1	2313890	22756970	100000000
20	2	7857110	22756970	100000000
20	3	16283772	22756970	100000000
20	4	22756970	22756970	100000000
20	5	22406154	22756970	100000000
20	6	15875757	22756970	100000000
20	7	8140446	22756970	100000000
20	8	3039375	22756970	100000000
20	9	823249	22756970	100000000
20	10	161720	22756970	100000000
20	11	22811	22756970	100000000
20	12	2277	22756970	100000000
20	13	172	22756970	100000000
20	14	12	22756970	100000000
20	15	1	22756970	100000000

21	0	223572	22736104	100000000
21	1	1731516	22736104	100000000
21	2	6277684	22736104	100000000
21	3	13988385	22736104	100000000
21	4	21147999	22736104	100000000
21	5	22736104	22736104	100000000
21	6	17753508	22736104	100000000
21	7	10168313	22736104	100000000
21	8	4282762	22736104	100000000
21	9	1330897	22736104	100000000
21	10	302676	22736104	100000000
21	11	49997	22736104	100000000
21	12	6046	22736104	100000000
21	13	505	22736104	100000000
21	14	35	22736104	100000000
21	15	1	22736104	100000000

22	0	167462	22451031	100000000
22	1	1358023	22451031	100000000
22	2	5174011	22451031	100000000
22	3	12157618	22451031	100000000
22	4	19502236	22451031	100000000
22	5	22451031	22451031	100000000
22	6	18993860	22451031	100000000
22	7	11957514	22451031	100000000
22	8	5618796	22451031	100000000
22	9	1979288	22451031	100000000
22	10	521593	22451031	100000000
22	11	101710	22451031	100000000
22	12	15128	22451031	100000000
22	13	1615	22451031	100000000
