n	value	freq	max_freq	sample
1	0	100000000	100000000	100000000

2	0	100000000	100000000	100000000

3	0	25000724	74999276	100000000
3	1	74999276	74999276	100000000

4	0	50002876	50002876	100000000
4	1	31950823	50002876	100000000
4	2	18046301	50002876	100000000

5	0	28036565	47478162	100000000
5	1	47478162	47478162	100000000
5	2	24485273	47478162	100000000

6	0	25993431	45129249	100000000
6	1	45129249	45129249	100000000
6	2	23598279	45129249	100000000
6	3	5112601	45129249	100000000
6	4	166440	45129249	100000000

7	0	16699949	42724976	100000000
7	1	42724976	42724976	100000000
7	2	32468196	42724976	100000000
7	3	7584815	42724976	100000000
7	4	522064	42724976	100000000

8	0	14299444	37579109	100000000
8	1	37579109	37579109	100000000
8	2	35003167	37579109	100000000
8	3	11550081	37579109	100000000
8	4	1498308	37579109	100000000
8	5	67121	37579109	100000000
8	6	2770	37579109	100000000

9	0	9522238	38005386	100000000
9	1	32335958	38005386	100000000
9	2	38005386	38005386	100000000
9	3	16906659	38005386	100000000
9	4	3018572	38005386	100000000
9	5	204957	38005386	100000000
9	6	6230	38005386	100000000

10	0	7632762	37230748	100000000
10	1	28191726	37230748	100000000
10	2	37230748	37230748	100000000
10	3	21083260	37230748	100000000
10	4	5255548	37230748	100000000
10	5	574508	37230748	100000000
10	6	30929	37230748	100000000
10	7	492	37230748	100000000
10	8	27	37230748	100000000

11	0	5189562	36532466	100000000
11	1	22974480	36532466	100000000
11	2	36532466	36532466	100000000
11	3	25670141	36532466	100000000
11	4	8287119	36532466	100000000
11	5	1254905	36532466	100000000
11	6	88362	36532466	100000000
11	7	2924	36532466	100000000
11	8	41	36532466	100000000

12	0	4081915	34316032	100000000
12	1	19329142	34316032	100000000
12	2	34316032	34316032	100000000
12	3	28195208	34316032	100000000
12	4	11485963	34316032	100000000
12	5	2340963	34316032	100000000
12	6	238023	34316032	100000000
12	7	12430	34316032	100000000
12	8	321	34316032	100000000
12	9	2	34316032	100000000
12	10	1	34316032	100000000

13	0	2807154	31445413	100000000
13	1	15297199	31445413	100000000
13	2	31445413	31445413	100000000
13	3	30683502	31445413	100000000
13	4	15253602	31445413	100000000
13	5	3942657	31445413	100000000
13	6	531701	31445413	100000000
13	7	37433	31445413	100000000
13	8	1322	31445413	100000000
13	9	17	31445413	100000000

14	0	2162206	31342092	100000000
14	1	12625099	31342092	100000000
14	2	28386941	31342092	100000000
14	3	31342092	31342092	100000000
14	4	18421959	31342092	100000000
14	5	5915036	31342092	100000000
14	6	1040946	31342092	100000000
14	7	100212	31342092	100000000
14	8	5340	31342092	100000000
14	9	165	31342092	100000000
14	10	4	31342092	100000000

15	0	1499956	31549132	100000000
15	1	9797683	31549132	100000000
15	2	24881138	31549132	100000000
15	3	31549132	31549132	100000000
15	4	21751824	31549132	100000000
15	5	8421551	31549132	100000000
15	6	1852449	31549132	100000000
15	7	229700	31549132	100000000
15	8	15956	31549132	100000000
15	9	601	31549132	100000000
15	10	10	31549132	100000000

16	0	1144233	30626346	100000000
16	1	7937266	30626346	100000000
16	2	21816270	30626346	100000000
16	3	30626346	30626346	100000000
16	4	24048208	30626346	100000000
16	5	10970478	30626346	100000000
16	6	2946307	30626346	100000000
16	7	465507	30626346	100000000
16	8	42954	30626346	100000000
16	9	2362	30626346	100000000
16	10	66	30626346	100000000
16	11	3	30626346	100000000

17	0	796742	29172302	100000000
17	1	6082755	29172302	100000000
17	2	18511264	29172302	100000000
17	3	29172302	29172302	100000000
17	4	26151793	29172302	100000000
17	5	13879382	29172302	100000000
17	6	4439746	29172302	100000000
17	7	858617	29172302	100000000
17	8	100264	29172302	100000000
17	9	6812	29172302	100000000
17	10	318	29172302	100000000
17	11	5	29172302	100000000

18	0	602201	27241987	100000000
18	1	4864347	27241987	100000000
18	2	15860996	27241987	100000000
18	3	27241987	27241987	100000000
18	4	27160984	27241987	100000000
18	5	16447494	27241987	100000000
18	6	6155953	27241987	100000000
18	7	1438738	27241987	100000000
18	8	207738	27241987	100000000
18	9	18568	27241987	100000000
18	10	952	27241987	100000000
18	11	42	27241987	100000000

19	0	422781	27785581	100000000
19	1	3697657	27785581	100000000
19	2	13148540	27785581	100000000
19	3	24907718	27785581	100000000
19	4	27785581	27785581	100000000
19	5	19072367	27785581	100000000
19	6	8252191	27785581	100000000
19	7	2269297	27785581	100000000
19	8	396765	27785581	100000000
19	9	43923	27785581	100000000
19	10	3053	27785581	100000000
19	11	125	27785581	100000000
19	12	2	27785581	100000000

20	0	316284	27548692	100000000
20	1	2920914	27548692	100000000
20	2	11062002	27548692	100000000
20	3	22590250	27548692	100000000
20	4	27548692	27548692	100000000
20	5	21086940	27548692	100000000
20	6	10366315	27548692	100000000
20	7	3315673	27548692	100000000
20	8	690524	27548692	100000000
20	9	93602	27548692	100000000
20	10	8352	27548692	100000000
20	11	433	27548692	100000000
20	12	19	27548692	100000000

21	0	223572	26889138	100000000
21	1	2202772	26889138	100000000
21	2	9000854	26889138	100000000
21	3	20024291	26889138	100000000
21	4	26889138	26889138	100000000
21	5	22925275	26889138	100000000
21	6	12727488	26889138	100000000
21	7	4668741	26889138	100000000
21	8	1133964	26889138	100000000
21	9	183068	26889138	100000000
21	10	19434	26889138	100000000
21	11	1332	26889138	100000000
21	12	70	26889138	100000000
21	13	1	26889138	100000000

22	0	167462	25731557	100000000
22	1	1727235	25731557	100000000
22	2	7458518	25731557	100000000
22	3	17730100	25731557	100000000
22	4	25731557	25731557	100000000
22	5	24043897	25731557	100000000
22	6	14864859	25731557	100000000
22	7	6169688	25731557	100000000
22	8	1732451	25731557	100000000
22	9	328407	25731557	100000000
22	10	42038	25731557	100000000
22	11	3559	25731557	100000000
22	12	218	25731557	100000000
22	13	11	25731557	100000000

23	0	117832	24841566	100000000
23	1	1294781	24841566	100000000
23	2	5990456	24841566	100000000
23	3	15336221	24841566	100000000
23	4	24215199	24841566	100000000
23	5	24841566	24841566	100000000
23	6	17056103	24841566	100000000
23	7	7954749	24841566	100000000
23	8	2540572	24841566	100000000
23	9	558651	24841566	100000000
23	10	84502	24841566	100000000
23	11	8797	24841566	100000000
23	12	537	24841566	100000000
23	13	32	24841566	100000000
23	14	2	24841566	100000000

