n	value	freq	max_freq	sample
1	0	100000000	100000000	100000000

2	0	100000000	100000000	100000000

3	0	25000724	74999276	100000000
3	1	74999276	74999276	100000000

4	0	50002876	50002876	100000000
4	1	49997124	50002876	100000000

5	0	28036565	67534376	100000000
5	1	67534376	67534376	100000000
5	2	4429059	67534376	100000000

6	0	25993431	68859706	100000000
6	1	68859706	68859706	100000000
6	2	5146863	68859706	100000000

7	0	16699949	72269669	100000000
7	1	72269669	72269669	100000000
7	2	11030382	72269669	100000000

8	0	14299444	73433685	100000000
8	1	73433685	73433685	100000000
8	2	12266871	73433685	100000000

9	0	9522238	73839887	100000000
9	1	73839887	73839887	100000000
9	2	16182124	73839887	100000000
9	3	455751	73839887	100000000

10	0	7632762	74092899	100000000
10	1	74092899	74092899	100000000
10	2	17725319	74092899	100000000
10	3	549020	74092899	100000000

11	0	5189562	72592358	100000000
11	1	72592358	72592358	100000000
11	2	21212926	72592358	100000000
11	3	1005154	72592358	100000000

12	0	4081915	71901194	100000000
12	1	71901194	71901194	100000000
12	2	22872169	71901194	100000000
12	3	1144722	71901194	100000000

13	0	2807154	69704921	100000000
13	1	69704921	69704921	100000000
13	2	25831552	69704921	100000000
13	3	1643444	69704921	100000000
13	4	12929	69704921	100000000

14	0	2162206	68497391	100000000
14	1	68497391	68497391	100000000
14	2	27487170	68497391	100000000
14	3	1836499	68497391	100000000
14	4	16734	68497391	100000000

