n	value	freq	max_freq	sample
1	0	100000000	100000000	100000000

2	0	100000000	100000000	100000000

3	0	25000724	74999276	100000000
3	1	74999276	74999276	100000000

4	0	50002876	50002876	100000000
4	1	31950823	50002876	100000000
4	2	18046301	50002876	100000000

5	0	28036565	60156867	100000000
5	1	60156867	60156867	100000000
5	2	11806568	60156867	100000000

6	0	25993431	50609765	100000000
6	1	50609765	50609765	100000000
6	2	23396804	50609765	100000000

7	0	16699949	52992173	100000000
7	1	52992173	52992173	100000000
7	2	28229351	52992173	100000000
7	3	2078527	52992173	100000000

8	0	14299444	44392712	100000000
8	1	44392712	44392712	100000000
8	2	37594968	44392712	100000000
8	3	3572927	44392712	100000000
8	4	139949	44392712	100000000

9	0	9522238	41250293	100000000
9	1	41250293	41250293	100000000
9	2	40159572	41250293	100000000
9	3	8789836	41250293	100000000
9	4	278061	41250293	100000000

10	0	7632762	43249838	100000000
10	1	34942575	43249838	100000000
10	2	43249838	43249838	100000000
10	3	13074729	43249838	100000000
10	4	1100096	43249838	100000000

11	0	5189562	43830549	100000000
11	1	29933421	43830549	100000000
11	2	43830549	43830549	100000000
11	3	18646799	43830549	100000000
11	4	2338833	43830549	100000000
11	5	60836	43830549	100000000

12	0	4081915	43450500	100000000
12	1	24726282	43450500	100000000
12	2	43450500	43450500	100000000
12	3	23180366	43450500	100000000
12	4	4352352	43450500	100000000
12	5	205077	43450500	100000000
12	6	3508	43450500	100000000

13	0	2807154	41248393	100000000
13	1	20393352	41248393	100000000
13	2	41248393	41248393	100000000
13	3	28040266	41248393	100000000
13	4	6935781	41248393	100000000
13	5	564353	41248393	100000000
13	6	10701	41248393	100000000

14	0	2162206	38505784	100000000
14	1	16631921	38505784	100000000
14	2	38505784	38505784	100000000
14	3	31348676	38505784	100000000
14	4	10128139	38505784	100000000
14	5	1179707	38505784	100000000
14	6	43567	38505784	100000000

