n	value	freq	max_freq	sample
1	0	100000000	100000000	100000000

2	0	100000000	100000000	100000000

3	0	25000724	74999276	100000000
3	1	0	74999276	100000000
3	2	74999276	74999276	100000000

4	0	50002876	50002876	100000000
4	1	0	50002876	100000000
4	2	31950823	50002876	100000000
4	3	0	50002876	100000000
4	4	18046301	50002876	100000000

5	0	28036565	43049103	100000000
5	1	0	43049103	100000000
5	2	43049103	43049103	100000000
5	3	17107764	43049103	100000000
5	4	11806568	43049103	100000000

6	0	25993431	41658013	100000000
6	1	0	41658013	100000000
6	2	41658013	41658013	100000000
6	3	8951752	41658013	100000000
6	4	16442136	41658013	100000000
6	5	6626297	41658013	100000000
6	6	328371	41658013	100000000

7	0	16699949	36648573	100000000
7	1	0	36648573	100000000
7	2	36648573	36648573	100000000
7	3	14180484	36648573	100000000
7	4	22178980	36648573	100000000
7	5	7388767	36648573	100000000
7	6	2552359	36648573	100000000
7	7	350888	36648573	100000000

8	0	14299444	33023166	100000000
8	1	0	33023166	100000000
8	2	33023166	33023166	100000000
8	3	10121496	33023166	100000000
8	4	24748658	33023166	100000000
8	5	11434915	33023166	100000000
8	6	5373709	33023166	100000000
8	7	785195	33023166	100000000
8	8	213417	33023166	100000000

9	0	9522238	27220580	100000000
9	1	0	27220580	100000000
9	2	27118558	27220580	100000000
9	3	10849671	27220580	100000000
9	4	27220580	27220580	100000000
9	5	12859151	27220580	100000000
9	6	8958464	27220580	100000000
9	7	2790287	27220580	100000000
9	8	643634	27220580	100000000
9	9	37417	27220580	100000000

10	0	7632762	26496181	100000000
10	1	0	26496181	100000000
10	2	23899587	26496181	100000000
10	3	8765167	26496181	100000000
10	4	26496181	26496181	100000000
10	5	13832061	26496181	100000000
10	6	12668142	26496181	100000000
10	7	4686901	26496181	100000000
10	8	1659626	26496181	100000000
10	9	337229	26496181	100000000
10	10	22344	26496181	100000000

11	0	5189562	25716067	100000000
11	1	0	25716067	100000000
11	2	18930822	25716067	100000000
11	3	7908480	25716067	100000000
11	4	25716067	25716067	100000000
11	5	14863668	25716067	100000000
11	6	15752669	25716067	100000000
11	7	7186592	25716067	100000000
11	8	3386046	25716067	100000000
11	9	883379	25716067	100000000
11	10	171964	25716067	100000000
11	11	10751	25716067	100000000

12	0	4081915	24029903	100000000
12	1	0	24029903	100000000
12	2	16045182	24029903	100000000
12	3	6391556	24029903	100000000
12	4	24029903	24029903	100000000
12	5	14448771	24029903	100000000
12	6	17780877	24029903	100000000
12	7	9289391	24029903	100000000
12	8	5437130	24029903	100000000
12	9	1883655	24029903	100000000
12	10	530273	24029903	100000000
12	11	73165	24029903	100000000
12	12	8182	24029903	100000000

13	0	2807154	21731609	100000000
13	1	0	21731609	100000000
13	2	12444263	21731609	100000000
13	3	5384433	21731609	100000000
13	4	21731609	21731609	100000000
13	5	14113970	21731609	100000000
13	6	19288685	21731609	100000000
13	7	11548014	21731609	100000000
13	8	7885672	21731609	100000000
13	9	3291694	21731609	100000000
13	10	1186433	21731609	100000000
13	11	274302	21731609	100000000
13	12	40957	21731609	100000000
13	13	2814	21731609	100000000

14	0	2162206	19765333	100000000
14	1	0	19765333	100000000
14	2	10305634	19765333	100000000
14	3	4355612	19765333	100000000
14	4	19550524	19765333	100000000
14	5	12919971	19765333	100000000
14	6	19765333	19765333	100000000
14	7	12846766	19765333	100000000
14	8	10083924	19765333	100000000
14	9	4959507	19765333	100000000
14	10	2212840	19765333	100000000
14	11	667130	19765333	100000000
14	12	148190	19765333	100000000
14	13	21236	19765333	100000000
14	14	1127	19765333	100000000

15	0	1499956	19711253	100000000
15	1	0	19711253	100000000
15	2	7878011	19711253	100000000
15	3	3524545	19711253	100000000
15	4	16877017	19711253	100000000
15	5	11870217	19711253	100000000
15	6	19711253	19711253	100000000
15	7	14011664	19711253	100000000
15	8	12311177	19711253	100000000
15	9	6891782	19711253	100000000
15	10	3598739	19711253	100000000
15	11	1340888	19711253	100000000
15	12	394748	19711253	100000000
15	13	79101	19711253	100000000
15	14	10355	19711253	100000000
15	15	547	19711253	100000000

16	0	1144233	19041441	100000000
16	1	0	19041441	100000000
16	2	6401486	19041441	100000000
16	3	2813519	19041441	100000000
16	4	14756685	19041441	100000000
16	5	10496553	19041441	100000000
16	6	19041441	19041441	100000000
16	7	14283000	19041441	100000000
16	8	13887011	19041441	100000000
16	9	8620000	19041441	100000000
16	10	5179612	19041441	100000000
16	11	2277227	19041441	100000000
16	12	828974	19041441	100000000
16	13	222332	19041441	100000000
16	14	42737	19041441	100000000
16	15	4875	19041441	100000000
16	16	315	19041441	100000000

17	0	796742	17915995	100000000
17	1	0	17915995	100000000
17	2	4848305	17915995	100000000
17	3	2221328	17915995	100000000
17	4	12348155	17915995	100000000
17	5	9208082	17915995	100000000
17	6	17915995	17915995	100000000
17	7	14355595	17915995	100000000
17	8	15244458	17915995	100000000
17	9	10390036	17915995	100000000
17	10	6995105	17915995	100000000
17	11	3512005	17915995	100000000
17	12	1516335	17915995	100000000
17	13	497983	17915995	100000000
17	14	124976	17915995	100000000
17	15	22387	17915995	100000000
17	16	2358	17915995	100000000
17	17	155	17915995	100000000

18	0	602201	16612255	100000000
18	1	0	16612255	100000000
18	2	3881917	16612255	100000000
18	3	1761042	16612255	100000000
18	4	10552283	16612255	100000000
18	5	7934780	16612255	100000000
18	6	16612255	16612255	100000000
18	7	13811298	16612255	100000000
18	8	15894464	16612255	100000000
18	9	11640634	16612255	100000000
18	10	8676718	16612255	100000000
18	11	4882226	16612255	100000000
18	12	2428741	16612255	100000000
18	13	942072	16612255	100000000
18	14	297103	16612255	100000000
18	15	69414	16612255	100000000
18	16	11541	16612255	100000000
18	17	1258	16612255	100000000
18	18	53	16612255	100000000

19	0	422781	16213289	100000000
19	1	0	16213289	100000000
19	2	2925230	16213289	100000000
19	3	1367610	16213289	100000000
19	4	8634915	16213289	100000000
19	5	6744969	16213289	100000000
19	6	14981867	16213289	100000000
19	7	13126640	16213289	100000000
19	8	16213289	16213289	100000000
19	9	12752321	16213289	100000000
19	10	10370966	16213289	100000000
19	11	6438266	16213289	100000000
19	12	3597540	16213289	100000000
19	13	1606035	16213289	100000000
19	14	598858	16213289	100000000
