n	value	freq	max_freq	sample
1	0	100000000	100000000	100000000

2	0	100000000	100000000	100000000

3	0	100000000	100000000	100000000

4	0	100000000	100000000	100000000

5	0	100000000	100000000	100000000

6	0	100000000	100000000	100000000

7	0	100000000	100000000	100000000

8	0	100000000	100000000	100000000

9	0	100000000	100000000	100000000

10	0	100000000	100000000	100000000

11	0	99989221	99989221	100000000
11	1	0	99989221	100000000
11	2	10779	99989221	100000000

12	0	99987356	99987356	100000000
12	1	0	99987356	100000000
12	2	12644	99987356	100000000

13	0	99964196	99964196	100000000
13	1	0	99964196	100000000
13	2	35804	99964196	100000000

14	0	99958861	99958861	100000000
14	1	0	99958861	100000000
14	2	41139	99958861	100000000

15	0	99908490	99908490	100000000
15	1	0	99908490	100000000
15	2	91428	99908490	100000000
15	3	82	99908490	100000000

16	0	99891412	99891412	100000000
16	1	0	99891412	100000000
16	2	108505	99891412	100000000
16	3	83	99891412	100000000

17	0	99819562	99819562	100000000
17	1	0	99819562	100000000
17	2	179884	99819562	100000000
17	3	552	99819562	100000000
17	4	2	99819562	100000000

18	0	99792628	99792628	100000000
18	1	0	99792628	100000000
18	2	206685	99792628	100000000
18	3	683	99792628	100000000
18	4	4	99792628	100000000

19	0	99694228	99694228	100000000
19	1	0	99694228	100000000
19	2	303886	99694228	100000000
19	3	1867	99694228	100000000
19	4	19	99694228	100000000

20	0	99651316	99651316	100000000
20	1	0	99651316	100000000
20	2	346611	99651316	100000000
20	3	2050	99651316	100000000
20	4	23	99651316	100000000

21	0	99527893	99527893	100000000
21	1	0	99527893	100000000
21	2	467603	99527893	100000000
21	3	4420	99527893	100000000
21	4	84	99527893	100000000

22	0	99470245	99470245	100000000
22	1	0	99470245	100000000
22	2	524616	99470245	100000000
22	3	5050	99470245	100000000
22	4	89	99470245	100000000

