n	value	freq	max_freq	sample
1	0	100000000	100000000	100000000

2	0	100000000	100000000	100000000

3	0	33328721	33342276	100000000
3	1	33329003	33342276	100000000
3	2	33342276	33342276	100000000

4	1	30768502	30768502	100000000
4	2	30767665	30768502	100000000
4	3	30765980	30768502	100000000
4	4	7697853	30768502	100000000

5	0	4226484	26753407	100000000
5	1	2818494	26753407	100000000
5	2	18310899	26753407	100000000
5	3	23944059	26753407	100000000
5	4	26753407	26753407	100000000
5	5	15496586	26753407	100000000
5	6	7040287	26753407	100000000
5	7	1409784	26753407	100000000

6	0	216929	22122282	100000000
6	1	2169294	22122282	100000000
6	2	3903536	22122282	100000000
6	3	12144280	22122282	100000000
6	4	16497406	22122282	100000000
6	5	22122282	22122282	100000000
6	6	18218059	22122282	100000000
6	7	13013153	22122282	100000000
6	8	6944589	22122282	100000000
6	9	3252055	22122282	100000000
6	10	1300872	22122282	100000000
6	11	217545	22122282	100000000

7	0	29033	15894318	100000000
7	1	348692	15894318	100000000
7	2	1449347	15894318	100000000
7	3	3452470	15894318	100000000
7	4	7914859	15894318	100000000
7	5	11808944	15894318	100000000
7	6	14970622	15894318	100000000
7	7	15894318	15894318	100000000
7	8	14139301	15894318	100000000
7	9	11457161	15894318	100000000
7	10	8324281	15894318	100000000
7	11	5335242	15894318	100000000
7	12	2960278	15894318	100000000
7	13	1363860	15894318	100000000
7	14	464350	15894318	100000000
7	15	87242	15894318	100000000

8	0	13765	12768183	100000000
8	1	65261	12768183	100000000
8	2	273654	12768183	100000000
8	3	900102	12768183	100000000
8	4	2115750	12768183	100000000
8	5	4373207	12768183	100000000
8	6	7155381	12768183	100000000
8	7	9975842	12768183	100000000
8	8	11934870	12768183	100000000
8	9	12768183	12768183	100000000
8	10	12414494	12768183	100000000
8	11	11103166	12768183	100000000
8	12	9000424	12768183	100000000
8	13	6865813	12768183	100000000
8	14	4820057	12768183	100000000
8	15	3027848	12768183	100000000
8	16	1720717	12768183	100000000
8	17	897596	12768183	100000000
8	18	401884	12768183	100000000
8	19	137720	12768183	100000000
8	20	30798	12768183	100000000
8	21	3468	12768183	100000000

9	0	368	10496008	100000000
9	1	8712	10496008	100000000
9	2	52815	10496008	100000000
9	3	180790	10496008	100000000
9	4	514637	10496008	100000000
9	5	1224622	10496008	100000000
9	6	2444741	10496008	100000000
9	7	4136065	10496008	100000000
9	8	6146371	10496008	100000000
9	9	7940910	10496008	100000000
9	10	9393399	10496008	100000000
9	11	10275162	10496008	100000000
9	12	10496008	10496008	100000000
9	13	10064201	10496008	100000000
9	14	9137696	10496008	100000000
9	15	7844813	10496008	100000000
9	16	6336085	10496008	100000000
9	17	4846090	10496008	100000000
9	18	3483327	10496008	100000000
9	19	2342566	10496008	100000000
9	20	1470521	10496008	100000000
9	21	855207	10496008	100000000
9	22	455491	10496008	100000000
9	23	218128	10496008	100000000
9	24	91541	10496008	100000000
9	25	31067	10496008	100000000
9	26	7627	10496008	100000000
9	27	1040	10496008	100000000

10	0	265	8949214	100000000
10	1	1445	8949214	100000000
10	2	7370	8949214	100000000
10	3	32992	8949214	100000000
10	4	103932	8949214	100000000
10	5	276419	8949214	100000000
10	6	623056	8949214	100000000
10	7	1236668	8949214	100000000
10	8	2138415	8949214	100000000
10	9	3310209	8949214	100000000
10	10	4613815	8949214	100000000
10	11	5936800	8949214	100000000
10	12	7148320	8949214	100000000
10	13	8109229	8949214	100000000
10	14	8726403	8949214	100000000
10	15	8949214	8949214	100000000
10	16	8757500	8949214	100000000
10	17	8192107	8949214	100000000
10	18	7329192	8949214	100000000
10	19	6273986	8949214	100000000
10	20	5137303	8949214	100000000
10	21	4035630	8949214	100000000
10	22	3042558	8949214	100000000
10	23	2193789	8949214	100000000
10	24	1512688	8949214	100000000
10	25	989126	8949214	100000000
10	26	613914	8949214	100000000
10	27	356825	8949214	100000000
10	28	192835	8949214	100000000
10	29	94765	8949214	100000000
10	30	41676	8949214	100000000
10	31	15608	8949214	100000000
10	32	4805	8949214	100000000
10	33	1015	8949214	100000000
10	34	126	8949214	100000000

11	0	14	7692359	100000000
11	1	164	7692359	100000000
11	2	1031	7692359	100000000
11	3	4780	7692359	100000000
11	4	17728	7692359	100000000
11	5	52271	7692359	100000000
11	6	134647	7692359	100000000
11	7	298321	7692359	100000000
11	8	591181	7692359	100000000
11	9	1042723	7692359	100000000
11	10	1676783	7692359	100000000
11	11	2466677	7692359	100000000
11	12	3377010	7692359	100000000
11	13	4356259	7692359	100000000
11	14	5324145	7692359	100000000
11	15	6211808	7692359	100000000
11	16	6939243	7692359	100000000
11	17	7446471	7692359	100000000
11	18	7692359	7692359	100000000
11	19	7670321	7692359	100000000
11	20	7378582	7692359	100000000
11	21	6876549	7692359	100000000
11	22	6201741	7692359	100000000
11	23	5416360	7692359	100000000
11	24	4590740	7692359	100000000
11	25	3767172	7692359	100000000
11	26	2995507	7692359	100000000
11	27	2302135	7692359	100000000
11	28	1712689	7692359	100000000
11	29	1228065	7692359	100000000
11	30	846102	7692359	100000000
11	31	561391	7692359	100000000
11	32	355944	7692359	100000000
11	33	215361	7692359	100000000
11	34	123670	7692359	100000000
11	35	66809	7692359	100000000
11	36	33380	7692359	100000000
11	37	15094	7692359	100000000
11	38	6013	7692359	100000000
11	39	2071	7692359	100000000
11	40	558	7692359	100000000
11	41	119	7692359	100000000
11	42	12	7692359	100000000

12	0	2	6752906	100000000
12	1	29	6752906	100000000
12	2	145	6752906	100000000
12	3	666	6752906	100000000
12	4	2822	6752906	100000000
12	5	8843	6752906	100000000
12	6	24675	6752906	100000000
12	7	60364	6752906	100000000
12	8	132735	6752906	100000000
12	9	261294	6752906	100000000
12	10	470213	6752906	100000000
12	11	772908	6752906	100000000
12	12	1187008	6752906	100000000
12	13	1703443	6752906	100000000
12	14	2320999	6752906	100000000
12	15	3014659	6752906	100000000
12	16	3747362	6752906	100000000
12	17	4491188	6752906	100000000
12	18	5187138	6752906	100000000
12	19	5800680	6752906	100000000
12	20	6282931	6752906	100000000
12	21	6603828	6752906	100000000
12	22	6752906	6752906	100000000
12	23	6703359	6752906	100000000
12	24	6493777	6752906	100000000
12	25	6121176	6752906	100000000
