n	value	freq	max_freq	sample
1	0	100000000	100000000	100000000

2	0	100000000	100000000	100000000

3	0	66657724	66657724	100000000
3	1	33342276	66657724	100000000

4	0	61542494	61542494	100000000
4	1	30765674	61542494	100000000
4	2	7691832	61542494	100000000

5	0	30986959	43656396	100000000
5	1	43656396	43656396	100000000
5	2	25356645	43656396	100000000

6	0	25159462	34699242	100000000
6	1	31678495	34699242	100000000
6	2	34699242	34699242	100000000
6	3	7377084	34699242	100000000
6	4	1085717	34699242	100000000

7	0	11257439	36441951	100000000
7	1	24830466	36441951	100000000
7	2	36441951	36441951	100000000
7	3	17727702	36441951	100000000
7	4	7886073	36441951	100000000
7	5	1856369	36441951	100000000

8	0	8336697	30028362	100000000
8	1	15713481	30028362	100000000
8	2	30028362	30028362	100000000
8	3	23686632	30028362	100000000
8	4	14896880	30028362	100000000
8	5	5597935	30028362	100000000
8	6	1382827	30028362	100000000
8	7	301962	30028362	100000000
8	8	55224	30028362	100000000

9	0	3341655	23392466	100000000
9	1	9468655	23392466	100000000
9	2	21403196	23392466	100000000
9	3	23392466	23392466	100000000
9	4	20353844	23392466	100000000
9	5	12715953	23392466	100000000
9	6	5972254	23392466	100000000
9	7	2548934	23392466	100000000
9	8	732740	23392466	100000000
9	9	70303	23392466	100000000

10	0	2333862	21015489	100000000
10	1	5469615	21015489	100000000
10	2	13812212	21015489	100000000
10	3	19563507	21015489	100000000
10	4	21015489	21015489	100000000
10	5	16764681	21015489	100000000
10	6	10754466	21015489	100000000
10	7	6127395	21015489	100000000
10	8	2895802	21015489	100000000
10	9	941111	21015489	100000000
10	10	264550	21015489	100000000
10	11	50043	21015489	100000000
10	12	7267	21015489	100000000

11	0	851476	17943539	100000000
11	1	2766923	17943539	100000000
11	2	7837251	17943539	100000000
11	3	13491172	17943539	100000000
11	4	17752282	17943539	100000000
11	5	17943539	17943539	100000000
11	6	14910160	17943539	100000000
11	7	11068417	17943539	100000000
11	8	7084519	17943539	100000000
11	9	3628955	17943539	100000000
11	10	1685622	17943539	100000000
11	11	682078	17943539	100000000
11	12	237546	17943539	100000000
11	13	54712	17943539	100000000
11	14	5348	17943539	100000000

12	0	573479	15830681	100000000
12	1	1532459	15830681	100000000
12	2	4368237	15830681	100000000
12	3	8721364	15830681	100000000
12	4	13320641	15830681	100000000
12	5	15830681	15830681	100000000
12	6	15724614	15830681	100000000
12	7	13761544	15830681	100000000
12	8	10743267	15830681	100000000
12	9	7082997	15830681	100000000
12	10	4258427	15830681	100000000
12	11	2301867	15830681	100000000
12	12	1116495	15830681	100000000
12	13	453721	15830681	100000000
12	14	151381	15830681	100000000
12	15	44269	15830681	100000000
12	16	11800	15830681	100000000
12	17	2427	15830681	100000000
12	18	330	15830681	100000000

13	0	190969	14261509	100000000
13	1	676926	14261509	100000000
13	2	2121858	14261509	100000000
13	3	4812031	14261509	100000000
13	4	8468023	14261509	100000000
13	5	11805692	14261509	100000000
13	6	13823067	14261509	100000000
13	7	14261509	14261509	100000000
13	8	13206479	14261509	100000000
13	9	10637030	14261509	100000000
13	10	7844668	14261509	100000000
13	11	5309428	14261509	100000000
13	12	3325064	14261509	100000000
13	13	1870181	14261509	100000000
13	14	941314	14261509	100000000
13	15	432996	14261509	100000000
13	16	182775	14261509	100000000
13	17	66774	14261509	100000000
13	18	19130	14261509	100000000
13	19	3672	14261509	100000000
13	20	414	14261509	100000000

14	0	127081	13067531	100000000
14	1	370522	13067531	100000000
14	2	1094554	13067531	100000000
14	3	2650861	13067531	100000000
14	4	5155614	13067531	100000000
14	5	8051427	13067531	100000000
14	6	10673333	13067531	100000000
14	7	12437185	13067531	100000000
14	8	13067531	13067531	100000000
14	9	12173281	13067531	100000000
14	10	10426327	13067531	100000000
14	11	8219478	13067531	100000000
14	12	6026862	13067531	100000000
14	13	4063647	13067531	100000000
14	14	2526921	13067531	100000000
14	15	1459213	13067531	100000000
14	16	795058	13067531	100000000
14	17	396520	13067531	100000000
14	18	177875	13067531	100000000
14	19	71414	13067531	100000000
14	20	25203	13067531	100000000
14	21	7759	13067531	100000000
14	22	1976	13067531	100000000
14	23	325	13067531	100000000
14	24	33	13067531	100000000

15	0	38898	11738510	100000000
15	1	147327	11738510	100000000
15	2	474838	11738510	100000000
15	3	1250993	11738510	100000000
15	4	2698218	11738510	100000000
15	5	4735866	11738510	100000000
15	6	7068200	11738510	100000000
15	7	9296115	11738510	100000000
15	8	11041685	11738510	100000000
15	9	11738510	11738510	100000000
15	10	11462985	11738510	100000000
15	11	10360116	11738510	100000000
15	12	8761401	11738510	100000000
15	13	6897534	11738510	100000000
15	14	5077197	11738510	100000000
15	15	3520972	11738510	100000000
15	16	2316703	11738510	100000000
15	17	1434318	11738510	100000000
15	18	833073	11738510	100000000
15	19	446465	11738510	100000000
15	20	225014	11738510	100000000
15	21	103076	11738510	100000000
15	22	45148	11738510	100000000
15	23	17467	11738510	100000000
15	24	5927	11738510	100000000
15	25	1634	11738510	100000000
15	26	290	11738510	100000000
15	27	30	11738510	100000000

16	0	25619	10685070	100000000
16	1	81355	10685070	100000000
16	2	238703	10685070	100000000
16	3	629090	10685070	100000000
16	4	1432120	10685070	100000000
16	5	2709526	10685070	100000000
16	6	4418287	10685070	100000000
16	7	6363473	10685070	100000000
16	8	8296618	10685070	100000000
16	9	9776441	10685070	100000000
16	10	10610721	10685070	100000000
16	11	10685070	10685070	100000000
16	12	10070610	10685070	100000000
16	13	8886990	10685070	100000000
16	14	7381947	10685070	100000000
16	15	5797805	10685070	100000000
16	16	4340381	10685070	100000000
16	17	3083406	10685070	100000000
16	18	2085257	10685070	100000000
16	19	1329377	10685070	100000000
16	20	806136	10685070	100000000
16	21	462553	10685070	100000000
16	22	252824	10685070	100000000
16	23	129373	10685070	100000000
16	24	62489	10685070	100000000
16	25	27274	10685070	100000000
16	26	10990	10685070	100000000
16	27	3846	10685070	100000000
16	28	1259	10685070	100000000
16	29	358	10685070	100000000
16	30	84	10685070	100000000
16	31	17	10685070	100000000
16	32	1	10685070	100000000

17	0	7370	9847837	100000000
17	1	29507	9847837	100000000
17	2	94732	9847837	100000000
17	3	266177	9847837	100000000
17	4	648342	9847837	100000000
