n	value	freq	max_freq	sample
1	0	100000000	100000000	100000000

2	0	100000000	100000000	100000000

3	0	33342276	66657724	100000000
3	1	66657724	66657724	100000000

4	0	53847935	53847935	100000000
4	1	30766154	53847935	100000000
4	2	15385911	53847935	100000000

5	0	29574797	47888208	100000000
5	1	47888208	47888208	100000000
5	2	22536995	47888208	100000000

6	0	27989013	44685595	100000000
6	1	44685595	44685595	100000000
6	2	22770114	44685595	100000000
6	3	4338492	44685595	100000000
6	4	216786	44685595	100000000

7	0	17782814	43108929	100000000
7	1	43108929	43108929	100000000
7	2	31390218	43108929	100000000
7	3	7195254	43108929	100000000
7	4	522785	43108929	100000000

8	0	15370190	38105095	100000000
8	1	38105095	38105095	100000000
8	2	33897734	38105095	100000000
8	3	11091213	38105095	100000000
8	4	1463442	38105095	100000000
8	5	68843	38105095	100000000
8	6	3483	38105095	100000000

9	0	10237934	37255474	100000000
9	1	33105678	37255474	100000000
9	2	37255474	37255474	100000000
9	3	16233174	37255474	100000000
9	4	2952268	37255474	100000000
9	5	209483	37255474	100000000
9	6	5989	37255474	100000000

10	0	8295074	36753762	100000000
10	1	28892987	36753762	100000000
10	2	36753762	36753762	100000000
10	3	20339931	36753762	100000000
10	4	5108037	36753762	100000000
10	5	578308	36753762	100000000
10	6	31358	36753762	100000000
10	7	495	36753762	100000000
10	8	48	36753762	100000000

11	0	5635295	36344447	100000000
11	1	23745207	36344447	100000000
11	2	36344447	36344447	100000000
11	3	24911883	36344447	100000000
11	4	8025954	36344447	100000000
11	5	1243804	36344447	100000000
11	6	90319	36344447	100000000
11	7	3052	36344447	100000000
11	8	39	36344447	100000000

12	0	4447851	34282809	100000000
12	1	20054793	34282809	100000000
12	2	34282809	34282809	100000000
12	3	27530547	34282809	100000000
12	4	11133422	34282809	100000000
12	5	2295921	34282809	100000000
12	6	241574	34282809	100000000
12	7	12749	34282809	100000000
12	8	329	34282809	100000000
12	9	4	34282809	100000000
12	10	1	34282809	100000000

13	0	3059098	31642923	100000000
13	1	15960803	31642923	100000000
13	2	31642923	31642923	100000000
13	3	30109832	31642923	100000000
13	4	14803898	31642923	100000000
13	5	3849718	31642923	100000000
13	6	533484	31642923	100000000
13	7	38786	31642923	100000000
13	8	1436	31642923	100000000
13	9	22	31642923	100000000

14	0	2365117	30904766	100000000
14	1	13194292	30904766	100000000
14	2	28677953	30904766	100000000
14	3	30904766	30904766	100000000
14	4	17947447	30904766	100000000
14	5	5768714	30904766	100000000
14	6	1033458	30904766	100000000
14	7	102513	30904766	100000000
14	8	5584	30904766	100000000
14	9	155	30904766	100000000
14	10	1	30904766	100000000

15	0	1637889	31263081	100000000
15	1	10291136	31263081	100000000
15	2	25262691	31263081	100000000
15	3	31263081	31263081	100000000
15	4	21262476	31263081	100000000
15	5	8210925	31263081	100000000
15	6	1822818	31263081	100000000
15	7	231621	31263081	100000000
15	8	16688	31263081	100000000
15	9	663	31263081	100000000
15	10	12	31263081	100000000

16	0	1253203	30469239	100000000
16	1	8351298	30469239	100000000
16	2	22222693	30469239	100000000
16	3	30469239	30469239	100000000
16	4	23584634	30469239	100000000
16	5	10712950	30469239	100000000
16	6	2894074	30469239	100000000
16	7	465242	30469239	100000000
16	8	44157	30469239	100000000
16	9	2426	30469239	100000000
16	10	82	30469239	100000000
16	11	2	30469239	100000000

17	0	871988	29153398	100000000
17	1	6420174	29153398	100000000
17	2	18949155	29153398	100000000
17	3	29153398	29153398	100000000
17	4	25728559	29153398	100000000
17	5	13563705	29153398	100000000
17	6	4351078	29153398	100000000
17	7	852648	29153398	100000000
17	8	101630	29153398	100000000
17	9	7342	29153398	100000000
17	10	314	29153398	100000000
17	11	9	29153398	100000000

18	0	661203	27317410	100000000
18	1	5140914	27317410	100000000
18	2	16279121	27317410	100000000
18	3	27317410	27317410	100000000
18	4	26820419	27317410	100000000
18	5	16094963	27317410	100000000
18	6	6035406	27317410	100000000
18	7	1420704	27317410	100000000
18	8	209601	27317410	100000000
18	9	19114	27317410	100000000
18	10	1112	27317410	100000000
18	11	31	27317410	100000000
18	12	2	27317410	100000000

19	0	462499	27513153	100000000
19	1	3910454	27513153	100000000
19	2	13539548	27513153	100000000
19	3	25086676	27513153	100000000
19	4	27513153	27513153	100000000
19	5	18722544	27513153	100000000
19	6	8083451	27513153	100000000
19	7	2237478	27513153	100000000
19	8	395937	27513153	100000000
19	9	44808	27513153	100000000
19	10	3314	27513153	100000000
19	11	134	27513153	100000000
19	12	4	27513153	100000000

20	0	347081	27384295	100000000
20	1	3096602	27384295	100000000
20	2	11412104	27384295	100000000
20	3	22806007	27384295	100000000
20	4	27384295	27384295	100000000
20	5	20739149	27384295	100000000
20	6	10164881	27384295	100000000
20	7	3260999	27384295	100000000
20	8	685893	27384295	100000000
20	9	94124	27384295	100000000
20	10	8378	27384295	100000000
20	11	469	27384295	100000000
20	12	18	27384295	100000000

21	0	244321	26801925	100000000
21	1	2342265	26801925	100000000
21	2	9320467	26801925	100000000
21	3	20283953	26801925	100000000
21	4	26801925	26801925	100000000
21	5	22607809	26801925	100000000
21	6	12490802	26801925	100000000
21	7	4580418	26801925	100000000
21	8	1122562	26801925	100000000
21	9	183835	26801925	100000000
21	10	20076	26801925	100000000
21	11	1494	26801925	100000000
21	12	73	26801925	100000000

22	0	182883	25716930	100000000
22	1	1836759	25716930	100000000
22	2	7731440	25716930	100000000
22	3	17996561	25716930	100000000
22	4	25716930	25716930	100000000
22	5	23763721	25716930	100000000
22	6	14618455	25716930	100000000
22	7	6068487	25716930	100000000
22	8	1710260	25716930	100000000
22	9	327662	25716930	100000000
22	10	42931	25716930	100000000
22	11	3711	25716930	100000000
22	12	192	25716930	100000000
22	13	7	25716930	100000000
22	14	1	25716930	100000000

23	0	128604	24615160	100000000
23	1	1377191	24615160	100000000
23	2	6221425	24615160	100000000
23	3	15622473	24615160	100000000
23	4	24273276	24615160	100000000
23	5	24615160	24615160	100000000
23	6	16786971	24615160	100000000
23	7	7819931	24615160	100000000
23	8	2506676	24615160	100000000
23	9	554065	24615160	100000000
23	10	84835	24615160	100000000
23	11	8742	24615160	100000000
23	12	625	24615160	100000000
23	13	26	24615160	100000000

