n	value	freq	max_freq	sample
1	0	100000000	100000000	100000000

2	0	100000000	100000000	100000000

3	0	33342276	66657724	100000000
3	1	66657724	66657724	100000000

4	0	53847935	53847935	100000000
4	1	30766154	53847935	100000000
4	2	15385911	53847935	100000000

5	0	29574797	59153848	100000000
5	1	59153848	59153848	100000000
5	2	11271355	59153848	100000000

6	0	27989013	49454327	100000000
6	1	49454327	49454327	100000000
6	2	22556660	49454327	100000000

7	0	17782814	52856034	100000000
7	1	52856034	52856034	100000000
7	2	27506007	52856034	100000000
7	3	1855145	52856034	100000000

8	0	15370190	44607190	100000000
8	1	44607190	44607190	100000000
8	2	36327842	44607190	100000000
8	3	3578084	44607190	100000000
8	4	116694	44607190	100000000

9	0	10237934	41836414	100000000
9	1	41836414	41836414	100000000
9	2	39090182	41836414	100000000
9	3	8552009	41836414	100000000
9	4	283461	41836414	100000000

10	0	8295074	42443201	100000000
10	1	35482878	42443201	100000000
10	2	42443201	42443201	100000000
10	3	12694538	42443201	100000000
10	4	1084309	42443201	100000000

11	0	5635295	43230484	100000000
11	1	30666308	43230484	100000000
11	2	43230484	43230484	100000000
11	3	18131586	43230484	100000000
11	4	2277181	43230484	100000000
11	5	59146	43230484	100000000

12	0	4447851	43056911	100000000
12	1	25429243	43056911	100000000
12	2	43056911	43056911	100000000
12	3	22636054	43056911	100000000
12	4	4226673	43056911	100000000
12	5	200052	43056911	100000000
12	6	3216	43056911	100000000

13	0	3059098	41093731	100000000
13	1	21091473	41093731	100000000
13	2	41093731	41093731	100000000
13	3	27455215	41093731	100000000
13	4	6741574	41093731	100000000
13	5	548421	41093731	100000000
13	6	10488	41093731	100000000

14	0	2365117	38547036	100000000
14	1	17231669	38547036	100000000
14	2	38547036	38547036	100000000
14	3	30800049	38547036	100000000
14	4	9864169	38547036	100000000
14	5	1149223	38547036	100000000
14	6	42737	38547036	100000000

15	0	1637889	35196591	100000000
15	1	13875505	35196591	100000000
15	2	35196591	35196591	100000000
15	3	33642820	35196591	100000000
15	4	13369408	35196591	100000000
15	5	2153819	35196591	100000000
15	6	122421	35196591	100000000
15	7	1547	35196591	100000000

16	0	1253203	35048901	100000000
16	1	11165311	35048901	100000000
16	2	31745474	35048901	100000000
16	3	35048901	35048901	100000000
16	4	16948302	35048901	100000000
16	5	3534589	35048901	100000000
16	6	297037	35048901	100000000
16	7	7130	35048901	100000000
16	8	53	35048901	100000000

17	0	871988	35722776	100000000
17	1	8821889	35722776	100000000
17	2	27992215	35722776	100000000
17	3	35722776	35722776	100000000
17	4	20548801	35722776	100000000
17	5	5401057	35722776	100000000
17	6	615356	35722776	100000000
17	7	25658	35722776	100000000
17	8	260	35722776	100000000

18	0	661203	35282638	100000000
18	1	7023254	35282638	100000000
18	2	24497623	35282638	100000000
18	3	35282638	35282638	100000000
18	4	23723224	35282638	100000000
18	5	7608292	35282638	100000000
18	6	1133982	35282638	100000000
18	7	68440	35282638	100000000
18	8	1344	35282638	100000000

