n	value	freq	max_freq	sample
1	0	100000000	100000000	100000000

2	0	100000000	100000000	100000000

3	0	33342276	66657724	100000000
3	1	0	66657724	100000000
3	2	66657724	66657724	100000000

4	0	53847935	53847935	100000000
4	1	0	53847935	100000000
4	2	30766154	53847935	100000000
4	3	0	53847935	100000000
4	4	15385911	53847935	100000000

5	0	29574797	42254218	100000000
5	1	0	42254218	100000000
5	2	42254218	42254218	100000000
5	3	16899630	42254218	100000000
5	4	11271355	42254218	100000000

6	0	27989013	40781791	100000000
6	1	0	40781791	100000000
6	2	40781791	40781791	100000000
6	3	8672536	40781791	100000000
6	4	16048165	40781791	100000000
6	5	6075074	40781791	100000000
6	6	433421	40781791	100000000

7	0	17782814	36725227	100000000
7	1	0	36725227	100000000
7	2	36725227	36725227	100000000
7	3	14041327	36725227	100000000
7	4	21586369	36725227	100000000
7	5	7080614	36725227	100000000
7	6	2435035	36725227	100000000
7	7	348614	36725227	100000000

8	0	15370190	33440091	100000000
8	1	0	33440091	100000000
8	2	33440091	33440091	100000000
8	3	9996940	33440091	100000000
8	4	23915012	33440091	100000000
8	5	10958013	33440091	100000000
8	6	5294938	33440091	100000000
8	7	825885	33440091	100000000
8	8	198931	33440091	100000000

9	0	10237934	27790107	100000000
9	1	0	27790107	100000000
9	2	27790107	27790107	100000000
9	3	10848559	27790107	100000000
9	4	26605476	27790107	100000000
9	5	12419005	27790107	100000000
9	6	8641499	27790107	100000000
9	7	2750669	27790107	100000000
9	8	663121	27790107	100000000
9	9	43630	27790107	100000000

10	0	8295074	26130850	100000000
10	1	0	26130850	100000000
10	2	24581100	26130850	100000000
10	3	8714358	26130850	100000000
10	4	26130850	26130850	100000000
10	5	13454915	26130850	100000000
10	6	12212542	26130850	100000000
10	7	4594348	26130850	100000000
10	8	1644307	26130850	100000000
10	9	347761	26130850	100000000
10	10	24745	26130850	100000000

11	0	5635295	25626441	100000000
11	1	0	25626441	100000000
11	2	19650180	25626441	100000000
11	3	7977497	25626441	100000000
11	4	25626441	25626441	100000000
11	5	14508578	25626441	100000000
11	6	15232735	25626441	100000000
11	7	6981138	25626441	100000000
11	8	3316486	25626441	100000000
11	9	883512	25626441	100000000
11	10	176622	25626441	100000000
11	11	11516	25626441	100000000

12	0	4447851	24073912	100000000
12	1	0	24073912	100000000
12	2	16730239	24073912	100000000
12	3	6457508	24073912	100000000
12	4	24073912	24073912	100000000
12	5	14179027	24073912	100000000
12	6	17320480	24073912	100000000
12	7	9035402	24073912	100000000
12	8	5281980	24073912	100000000
12	9	1857682	24073912	100000000
12	10	531649	24073912	100000000
12	11	75829	24073912	100000000
12	12	8441	24073912	100000000

13	0	3059098	21958751	100000000
13	1	0	21958751	100000000
13	2	13051419	21958751	100000000
13	3	5494471	21958751	100000000
13	4	21958751	21958751	100000000
13	5	13941198	21958751	100000000
13	6	18891432	21958751	100000000
13	7	11232925	21958751	100000000
13	8	7650315	21958751	100000000
13	9	3221864	21958751	100000000
13	10	1175980	21958751	100000000
13	11	277403	21958751	100000000
13	12	42210	21958751	100000000
13	13	2934	21958751	100000000

14	0	2365117	19841379	100000000
14	1	0	19841379	100000000
14	2	10832826	19841379	100000000
14	3	4446794	19841379	100000000
14	4	19841379	19841379	100000000
14	5	12842548	19841379	100000000
14	6	19464283	19841379	100000000
14	7	12545689	19841379	100000000
14	8	9808060	19841379	100000000
14	9	4840048	19841379	100000000
14	10	2174671	19841379	100000000
14	11	665325	19841379	100000000
14	12	150368	19841379	100000000
14	13	21707	19841379	100000000
14	14	1185	19841379	100000000

15	0	1637889	19540966	100000000
15	1	0	19540966	100000000
15	2	8324681	19540966	100000000
15	3	3626270	19540966	100000000
15	4	17226180	19540966	100000000
15	5	11858385	19540966	100000000
15	6	19540966	19540966	100000000
15	7	13734619	19540966	100000000
15	8	12008507	19540966	100000000
15	9	6716263	19540966	100000000
15	10	3516462	19540966	100000000
15	11	1322217	19540966	100000000
15	12	395853	19540966	100000000
15	13	80338	19540966	100000000
15	14	10758	19540966	100000000
15	15	612	19540966	100000000

16	0	1253203	18965927	100000000
16	1	0	18965927	100000000
16	2	6773432	18965927	100000000
16	3	2904601	18965927	100000000
16	4	15112652	18965927	100000000
16	5	10540012	18965927	100000000
16	6	18965927	18965927	100000000
16	7	14051234	18965927	100000000
16	8	13592536	18965927	100000000
16	9	8417342	18965927	100000000
16	10	5059636	18965927	100000000
16	11	2237431	18965927	100000000
16	12	820590	18965927	100000000
16	13	222095	18965927	100000000
16	14	43882	18965927	100000000
16	15	5093	18965927	100000000
16	16	334	18965927	100000000

17	0	871988	17937174	100000000
17	1	0	17937174	100000000
17	2	5147844	17937174	100000000
17	3	2302142	17937174	100000000
17	4	12720912	17937174	100000000
17	5	9299136	17937174	100000000
17	6	17937174	17937174	100000000
17	7	14191288	17937174	100000000
17	8	14973523	17937174	100000000
17	9	10150203	17937174	100000000
17	10	6826251	17937174	100000000
17	11	3439754	17937174	100000000
17	12	1490789	17937174	100000000
17	13	496395	17937174	100000000
17	14	127044	17937174	100000000
17	15	22893	17937174	100000000
17	16	2530	17937174	100000000
17	17	134	17937174	100000000

18	0	661203	16698123	100000000
18	1	0	16698123	100000000
18	2	4127862	16698123	100000000
18	3	1829915	16698123	100000000
18	4	10898218	16698123	100000000
18	5	8045482	16698123	100000000
18	6	16698123	16698123	100000000
18	7	13707251	16698123	100000000
18	8	15671729	16698123	100000000
18	9	11410374	16698123	100000000
18	10	8475346	16698123	100000000
18	11	4778877	16698123	100000000
18	12	2384454	16698123	100000000
18	13	932012	16698123	100000000
18	14	295524	16698123	100000000
18	15	70412	16698123	100000000
18	16	11879	16698123	100000000
18	17	1276	16698123	100000000
18	18	63	16698123	100000000

19	0	462499	16051064	100000000
19	1	0	16051064	100000000
19	2	3111763	16051064	100000000
19	3	1424643	16051064	100000000
19	4	8951482	16051064	100000000
19	5	6863528	16051064	100000000
19	6	15149515	16051064	100000000
19	7	13079414	16051064	100000000
19	8	16051064	16051064	100000000
19	9	12534980	16051064	100000000
19	10	10159731	16051064	100000000
19	11	6292279	16051064	100000000
19	12	3524793	16051064	100000000
19	13	1582282	16051064	100000000
19	14	592276	16051064	100000000
