n	value	freq	max_freq	sample
1	0	100000000	100000000	100000000

2	0	100000000	100000000	100000000

3	0	100000000	100000000	100000000

4	0	100000000	100000000	100000000

5	0	100000000	100000000	100000000

6	0	100000000	100000000	100000000

7	0	100000000	100000000	100000000

8	0	100000000	100000000	100000000

9	0	100000000	100000000	100000000

10	0	100000000	100000000	100000000

11	0	99988715	99988715	100000000
11	1	11285	99988715	100000000

12	0	99987881	99987881	100000000
12	1	12119	99987881	100000000

13	0	99964820	99964820	100000000
13	1	35180	99964820	100000000

14	0	99961195	99961195	100000000
14	1	38805	99961195	100000000

15	0	99911453	99911453	100000000
15	1	88471	99911453	100000000
15	2	76	99911453	100000000

16	0	99897767	99897767	100000000
16	1	102140	99897767	100000000
16	2	93	99897767	100000000

17	0	99827066	99827066	100000000
17	1	172407	99827066	100000000
17	2	527	99827066	100000000

18	0	99802172	99802172	100000000
18	1	197150	99802172	100000000
18	2	672	99802172	100000000
18	3	6	99802172	100000000

19	0	99705533	99705533	100000000
19	1	292649	99705533	100000000
19	2	1786	99705533	100000000
19	3	32	99705533	100000000

20	0	99667117	99667117	100000000
20	1	330751	99667117	100000000
20	2	2108	99667117	100000000
20	3	24	99667117	100000000

21	0	99547208	99547208	100000000
21	1	448254	99547208	100000000
21	2	4464	99547208	100000000
21	3	74	99547208	100000000

22	0	99493477	99493477	100000000
22	1	501205	99493477	100000000
22	2	5243	99493477	100000000
22	3	75	99493477	100000000

23	0	99348834	99348834	100000000
23	1	641499	99348834	100000000
23	2	9400	99348834	100000000
23	3	263	99348834	100000000
23	4	4	99348834	100000000

24	0	99277014	99277014	100000000
24	1	711713	99277014	100000000
24	2	10976	99277014	100000000
24	3	296	99277014	100000000
24	4	1	99277014	100000000

25	0	99109947	99109947	100000000
25	1	872167	99109947	100000000
25	2	17336	99109947	100000000
25	3	535	99109947	100000000
25	4	15	99109947	100000000

26	0	99023212	99023212	100000000
26	1	956216	99023212	100000000
26	2	19937	99023212	100000000
26	3	626	99023212	100000000
26	4	9	99023212	100000000

27	0	98830296	98830296	100000000
27	1	1139642	98830296	100000000
27	2	28890	98830296	100000000
27	3	1145	98830296	100000000
27	4	27	98830296	100000000

28	0	98726217	98726217	100000000
28	1	1239483	98726217	100000000
28	2	33092	98726217	100000000
28	3	1179	98726217	100000000
28	4	28	98726217	100000000
28	5	1	98726217	100000000

29	0	98516891	98516891	100000000
29	1	1435774	98516891	100000000
29	2	45328	98516891	100000000
29	3	1955	98516891	100000000
29	4	52	98516891	100000000

30	0	98393271	98393271	100000000
30	1	1553557	98393271	100000000
30	2	50824	98393271	100000000
30	3	2288	98393271	100000000
30	4	60	98393271	100000000

31	0	98162760	98162760	100000000
31	1	1766748	98162760	100000000
31	2	67004	98162760	100000000
31	3	3397	98162760	100000000
31	4	89	98162760	100000000
31	5	2	98162760	100000000

32	0	98022698	98022698	100000000
32	1	1897993	98022698	100000000
32	2	75237	98022698	100000000
32	3	3953	98022698	100000000
32	4	114	98022698	100000000
32	5	5	98022698	100000000

33	0	97767555	97767555	100000000
33	1	2131823	97767555	100000000
33	2	95096	97767555	100000000
33	3	5285	97767555	100000000
33	4	237	97767555	100000000
33	5	4	97767555	100000000

