n	value	freq	max_freq	sample
1	0	100000000	100000000	100000000

2	0	100000000	100000000	100000000

3	0	100000000	100000000	100000000

4	0	100000000	100000000	100000000

5	0	100000000	100000000	100000000

6	0	100000000	100000000	100000000

7	0	100000000	100000000	100000000

8	0	100000000	100000000	100000000

9	0	100000000	100000000	100000000

10	0	100000000	100000000	100000000

11	0	99988715	99988715	100000000
11	1	0	99988715	100000000
11	2	11285	99988715	100000000

12	0	99987881	99987881	100000000
12	1	0	99987881	100000000
12	2	12119	99987881	100000000

13	0	99964820	99964820	100000000
13	1	0	99964820	100000000
13	2	35180	99964820	100000000

14	0	99961195	99961195	100000000
14	1	0	99961195	100000000
14	2	38805	99961195	100000000

15	0	99911453	99911453	100000000
15	1	0	99911453	100000000
15	2	88472	99911453	100000000
15	3	75	99911453	100000000

16	0	99897767	99897767	100000000
16	1	0	99897767	100000000
16	2	102143	99897767	100000000
16	3	90	99897767	100000000

17	0	99827066	99827066	100000000
17	1	0	99827066	100000000
17	2	172425	99827066	100000000
17	3	509	99827066	100000000

18	0	99802172	99802172	100000000
18	1	0	99802172	100000000
18	2	197183	99802172	100000000
18	3	639	99802172	100000000
18	4	6	99802172	100000000

19	0	99705533	99705533	100000000
19	1	0	99705533	100000000
19	2	292719	99705533	100000000
19	3	1716	99705533	100000000
19	4	32	99705533	100000000

20	0	99667117	99667117	100000000
20	1	0	99667117	100000000
20	2	330848	99667117	100000000
20	3	2013	99667117	100000000
20	4	22	99667117	100000000

21	0	99547208	99547208	100000000
21	1	0	99547208	100000000
21	2	448478	99547208	100000000
21	3	4241	99547208	100000000
21	4	73	99547208	100000000

22	0	99493477	99493477	100000000
22	1	0	99493477	100000000
22	2	501533	99493477	100000000
22	3	4917	99493477	100000000
22	4	73	99493477	100000000

23	0	99348834	99348834	100000000
23	1	0	99348834	100000000
23	2	642129	99348834	100000000
23	3	8778	99348834	100000000
23	4	255	99348834	100000000
23	5	4	99348834	100000000

24	0	99277014	99277014	100000000
24	1	0	99277014	100000000
24	2	712475	99277014	100000000
24	3	10222	99277014	100000000
24	4	288	99277014	100000000
24	5	1	99277014	100000000

25	0	99109947	99109947	100000000
25	1	0	99109947	100000000
25	2	873413	99109947	100000000
25	3	16111	99109947	100000000
25	4	514	99109947	100000000
25	5	15	99109947	100000000

26	0	99023212	99023212	100000000
26	1	0	99023212	100000000
26	2	957921	99023212	100000000
26	3	18266	99023212	100000000
26	4	592	99023212	100000000
26	5	9	99023212	100000000

27	0	98830296	98830296	100000000
27	1	0	98830296	100000000
27	2	1142051	98830296	100000000
27	3	26550	98830296	100000000
27	4	1077	98830296	100000000
27	5	26	98830296	100000000

28	0	98726217	98726217	100000000
28	1	0	98726217	100000000
28	2	1242684	98726217	100000000
28	3	29980	98726217	100000000
28	4	1090	98726217	100000000
28	5	28	98726217	100000000
28	6	1	98726217	100000000

