n	value	freq	max_freq	sample
1	0	100000000	100000000	100000000

2	1	100000000	100000000	100000000

3	0	33342276	66657724	100000000
3	1	66657724	66657724	100000000

4	0	15384277	46145701	100000000
4	1	30777004	46145701	100000000
4	2	46145701	46145701	100000000
4	3	7693018	46145701	100000000

5	0	8442232	49299347	100000000
5	1	22533214	49299347	100000000
5	2	49299347	49299347	100000000
5	3	19725207	49299347	100000000

6	0	2603236	36227414	100000000
6	1	9985470	36227414	100000000
6	2	36227414	36227414	100000000
6	3	30796112	36227414	100000000
6	4	14746091	36227414	100000000
6	5	5424227	36227414	100000000
6	6	217450	36227414	100000000

7	0	1421561	30405316	100000000
7	1	5569846	30405316	100000000
7	2	22402723	30405316	100000000
7	3	30405316	30405316	100000000
7	4	23958562	30405316	100000000
7	5	13516035	30405316	100000000
7	6	2725957	30405316	100000000

8	0	427417	25537141	100000000
8	1	2127966	25537141	100000000
8	2	10765048	25537141	100000000
8	3	20469190	25537141	100000000
8	4	25537141	25537141	100000000
8	5	22162843	25537141	100000000
8	6	11680726	25537141	100000000
8	7	5040592	25537141	100000000
8	8	1500964	25537141	100000000
8	9	284658	25537141	100000000
8	10	3455	25537141	100000000

9	0	210300	23359239	100000000
9	1	1030662	23359239	100000000
9	2	5169737	23359239	100000000
9	3	12627148	23359239	100000000
9	4	20486022	23359239	100000000
9	5	23359239	23359239	100000000
9	6	18454606	23359239	100000000
9	7	10927670	23359239	100000000
9	8	5579453	23359239	100000000
9	9	1833711	23359239	100000000
9	10	321452	23359239	100000000

10	0	58533	19775486	100000000
10	1	349510	19775486	100000000
10	2	1976277	19775486	100000000
10	3	6002899	19775486	100000000
10	4	12442306	19775486	100000000
10	5	18393941	19775486	100000000
10	6	19775486	19775486	100000000
10	7	16611040	19775486	100000000
10	8	12045656	19775486	100000000
10	9	7106917	19775486	100000000
10	10	3345856	19775486	100000000
10	11	1330844	19775486	100000000
10	12	456040	19775486	100000000
10	13	94455	19775486	100000000
10	14	10211	19775486	100000000
10	15	29	19775486	100000000

11	0	26496	17595431	100000000
11	1	153410	17595431	100000000
11	2	820154	17595431	100000000
11	3	2840979	17595431	100000000
11	4	6923130	17595431	100000000
11	5	12323449	17595431	100000000
11	6	16498877	17595431	100000000
11	7	17595431	17595431	100000000
11	8	15890771	17595431	100000000
11	9	12034086	17595431	100000000
11	10	7666257	17595431	100000000
11	11	4170438	17595431	100000000
11	12	2010402	17595431	100000000
11	13	796378	17595431	100000000
11	14	214081	17595431	100000000
11	15	35661	17595431	100000000

12	0	6976	15654687	100000000
12	1	46914	15654687	100000000
12	2	272121	15654687	100000000
12	3	1079908	15654687	100000000
12	4	3103452	15654687	100000000
12	5	6607690	15654687	100000000
12	6	10756945	15654687	100000000
12	7	14091248	15654687	100000000
12	8	15654687	15654687	100000000
12	9	14886591	15654687	100000000
12	10	12235924	15654687	100000000
12	11	8831425	15654687	100000000
12	12	5829789	15654687	100000000
12	13	3474591	15654687	100000000
12	14	1817431	15654687	100000000
12	15	828977	15654687	100000000
12	16	332170	15654687	100000000
12	17	108968	15654687	100000000
12	18	29277	15654687	100000000
12	19	4632	15654687	100000000
12	20	284	15654687	100000000

13	0	2932	14173887	100000000
13	1	18892	14173887	100000000
13	2	104375	14173887	100000000
13	3	434494	14173887	100000000
13	4	1371559	14173887	100000000
13	5	3316785	14173887	100000000
13	6	6269127	14173887	100000000
13	7	9642672	14173887	100000000
13	8	12601069	14173887	100000000
13	9	14173887	14173887	100000000
13	10	13910710	14173887	100000000
13	11	12111541	14173887	100000000
13	12	9571639	14173887	100000000
13	13	6891976	14173887	100000000
13	14	4489265	14173887	100000000
13	15	2632907	14173887	100000000
13	16	1392993	14173887	100000000
13	17	662021	14173887	100000000
13	18	278134	14173887	100000000
13	19	95336	14173887	100000000
13	20	23874	14173887	100000000
13	21	3812	14173887	100000000

14	0	747	12691325	100000000
14	1	5458	12691325	100000000
14	2	31165	12691325	100000000
14	3	141331	12691325	100000000
14	4	501996	12691325	100000000
14	5	1382790	12691325	100000000
14	6	3006604	12691325	100000000
14	7	5361706	12691325	100000000
14	8	8139269	12691325	100000000
14	9	10701374	12691325	100000000
14	10	12326951	12691325	100000000
14	11	12691325	12691325	100000000
14	12	11881064	12691325	100000000
14	13	10228390	12691325	100000000
14	14	8101507	12691325	100000000
14	15	5912417	12691325	100000000
14	16	4009789	12691325	100000000
14	17	2540982	12691325	100000000
14	18	1506429	12691325	100000000
14	19	824054	12691325	100000000
14	20	412104	12691325	100000000
14	21	184423	12691325	100000000
14	22	73757	12691325	100000000
14	23	25568	12691325	100000000
14	24	7082	12691325	100000000
14	25	1501	12691325	100000000
14	26	209	12691325	100000000
14	27	8	12691325	100000000

15	0	303	11638602	100000000
15	1	2005	11638602	100000000
15	2	11277	11638602	100000000
15	3	51693	11638602	100000000
15	4	191575	11638602	100000000
15	5	570706	11638602	100000000
15	6	1373231	11638602	100000000
15	7	2755598	11638602	100000000
15	8	4718464	11638602	100000000
15	9	7039109	11638602	100000000
15	10	9246417	11638602	100000000
15	11	10880525	11638602	100000000
15	12	11638602	11638602	100000000
15	13	11459069	11638602	100000000
15	14	10423867	11638602	100000000
15	15	8788390	11638602	100000000
15	16	6918379	11638602	100000000
15	17	5102381	11638602	100000000
15	18	3551270	11638602	100000000
15	19	2315510	11638602	100000000
15	20	1410490	11638602	100000000
15	21	797904	11638602	100000000
15	22	417650	11638602	100000000
15	23	201042	11638602	100000000
15	24	87355	11638602	100000000
15	25	33506	11638602	100000000
15	26	10713	11638602	100000000
15	27	2597	11638602	100000000
15	28	372	11638602	100000000

16	0	76	10632728	100000000
16	1	532	10632728	100000000
16	2	3078	10632728	100000000
16	3	14973	10632728	100000000
16	4	60649	10632728	100000000
16	5	198140	10632728	100000000
16	6	531133	10632728	100000000
16	7	1193756	10632728	100000000
16	8	2296997	10632728	100000000
16	9	3847436	10632728	100000000
16	10	5716482	10632728	100000000
16	11	7608112	10632728	100000000
16	12	9220361	10632728	100000000
16	13	10280018	10632728	100000000
16	14	10632728	10632728	100000000
16	15	10234697	10632728	100000000
16	16	9238579	10632728	100000000
16	17	7869761	10632728	100000000
16	18	6350074	10632728	100000000
